id,create_option_id,material_option_id,over_mix_id,rate
1,1,1,,100
2,2,2,,60
3,,2,2,80
4,,2,3,100
5,2,1,,0
6,,1,5,60
7,,1,6,80
8,3,3,,60
9,,3,8,80
10,,3,9,100
11,3,2,,0
12,,2,11,30
13,,2,12,50
14,4,4,,40
15,,4,14,60
16,,4,15,80
17,4,3,,0
18,,3,17,20
19,,3,18,40
20,5,5,,20
21,,5,20,40
22,,5,21,60
23,5,4,,0
24,,4,23,10
25,,4,24,30
26,6,6,,0
27,7,7,,100
28,8,8,,60
29,,8,28,80
30,,8,29,100
31,8,8,,0
32,,8,31,60
33,,8,32,80
34,9,9,,60
35,,9,34,80
36,,9,35,100
37,9,8,,0
38,,8,37,30
39,,8,38,50
40,10,10,,40
41,,10,40,60
42,,10,41,80
43,10,9,,0
44,,9,43,20
45,,9,44,40
46,11,11,,20
47,,11,46,40
48,,11,47,60
49,11,10,,0
50,,10,49,10
51,,10,50,30
52,12,12,,0
53,13,13,,100
54,14,14,,60
55,,14,54,80
56,,14,55,100
57,14,13,,0
58,,13,57,60
59,,13,58,80
60,15,15,,60
61,,15,60,80
62,,15,61,100
63,15,14,,0
64,,14,63,30
65,,14,64,50
66,16,16,,40
67,,16,66,60
68,,16,67,80
69,16,15,,0
70,,15,69,20
71,,15,70,40
72,17,17,,20
73,,17,72,40
74,,17,73,60
75,17,16,,0
76,,16,75,10
77,,16,76,30
78,18,18,,0
79,19,19,,100
80,20,20,,60
81,,20,81,80
82,,20,82,100
83,20,19,,0
84,,19,83,60
85,,19,84,80
86,21,21,,60
87,,21,86,80
88,,21,87,100
89,21,20,,0
90,,20,89,30
91,,20,90,50
92,22,22,,40
93,,22,92,60
94,,22,93,80
95,22,21,,0
96,,21,95,20
97,,21,96,40
98,23,23,,20
99,,23,98,40
100,,23,99,60
101,23,22,,0
102,,22,101,10
103,,22,102,30
104,24,24,,100
105,25,25,,60
106,,25,105,80
107,,25,106,100
108,25,24,,0
109,,24,108,60
110,,24,109,80
111,26,26,,60
112,,26,111,80
113,,26,112,100
114,26,25,,0
115,,25,114,30
116,,25,115,50
117,27,27,,40
118,,27,117,60
119,,27,118,80
120,27,26,,0
121,,26,120,20
122,,26,121,40
123,28,28,,20
124,,28,123,40
125,,28,124,60
126,28,27,,0
127,,27,126,10
128,,27,127,30
129,29,29,,100
130,30,30,,60
131,,30,130,80
132,,30,131,100
133,30,29,,0
134,,29,133,60
135,,29,134,80
136,31,31,,60
137,,31,136,80
138,,31,137,100
139,31,30,,0
140,,30,139,30
141,,30,140,50
142,32,32,,40
143,,32,142,60
144,,32,143,80
145,32,31,,0
146,,31,145,20
147,,31,146,40
148,33,33,,20
149,,33,148,40
150,,33,149,60
151,33,32,,0
152,,32,151,10
153,,32,152,30
154,34,34,,100
155,35,35,,60
156,,35,155,80
157,,35,156,100
158,35,34,,0
159,,34,158,60
160,,34,159,80
161,36,36,,60
162,,36,161,80
163,,36,162,100
164,36,35,,0
165,,35,164,30
166,,35,165,50
167,37,37,,40
168,,37,167,60
169,,37,168,80
170,37,36,,0
171,,36,170,20
172,,36,171,40
173,38,38,,20
174,,38,173,40
175,,38,174,60
176,38,37,,0
177,,37,176,10
178,,37,177,30
179,39,39,,100
180,40,40,,60
181,,40,180,80
182,,40,181,100
183,40,39,,0
184,,39,183,60
185,,39,184,80
186,41,41,,60
187,,41,186,80
188,,41,187,100
189,41,40,,0
190,,40,189,30
191,,40,190,50
192,42,42,,40
193,,42,192,60
194,,42,193,80
195,42,41,,0
196,,41,195,20
197,,41,196,40
198,43,43,,20
199,,43,198,40
200,,43,199,60
201,43,42,,0
202,,42,201,10
203,,42,202,30
