id,create_option_id,material_option_id,over_mix_id,rate
1,1,1,,100
2,2,2,,60
3,,2,2,80
4,,2,3,100
5,2,1,,0
6,,1,5,60
7,,1,6,80
8,3,3,,60
9,,3,8,80
10,,3,9,100
11,3,2,,0
12,,2,11,30
13,,2,12,50
14,4,4,,40
15,,4,14,60
16,,4,15,80
17,4,3,,0
18,,3,17,20
19,,3,18,40
20,5,5,,20
21,,5,20,40
22,,5,21,60
23,5,4,,0
24,,4,23,10
25,,4,24,30
26,6,6,,0
27,7,7,,100
28,8,8,,60
29,,8,28,80
30,,8,29,100
31,8,7,,0
32,,7,31,60
33,,7,32,80
34,9,9,,60
35,,9,34,80
36,,9,35,100
37,9,8,,0
38,,8,37,30
39,,8,38,50
40,10,10,,40
41,,10,40,60
42,,10,41,80
43,10,9,,0
44,,9,43,20
45,,9,44,40
46,11,11,,20
47,,11,46,40
48,,11,47,60
49,11,10,,0
50,,10,49,10
51,,10,50,30
52,12,12,,0
53,13,13,,100
54,14,14,,60
55,,14,54,80
56,,14,55,100
57,14,13,,0
58,,13,57,60
59,,13,58,80
60,15,15,,60
61,,15,60,80
62,,15,61,100
63,15,14,,0
64,,14,63,30
65,,14,64,50
66,16,16,,40
67,,16,66,60
68,,16,67,80
69,16,15,,0
70,,15,69,20
71,,15,70,40
72,17,17,,20
73,,17,72,40
74,,17,73,60
75,17,16,,0
76,,16,75,10
77,,16,76,30
78,18,18,,0
79,19,19,,100
80,20,20,,60
81,,20,81,80
82,,20,82,100
83,20,19,,0
84,,19,83,60
85,,19,84,80
86,21,21,,60
87,,21,86,80
88,,21,87,100
89,21,20,,0
90,,20,89,30
91,,20,90,50
92,22,22,,40
93,,22,92,60
94,,22,93,80
95,22,21,,0
96,,21,95,20
97,,21,96,40
98,23,23,,20
99,,23,98,40
100,,23,99,60
101,23,22,,0
102,,22,101,10
103,,22,102,30
104,24,24,,100
105,25,25,,60
106,,25,105,80
107,,25,106,100
108,25,24,,0
109,,24,108,60
110,,24,109,80
111,26,26,,60
112,,26,111,80
113,,26,112,100
114,26,25,,0
115,,25,114,30
116,,25,115,50
117,27,27,,40
118,,27,117,60
119,,27,118,80
120,27,26,,0
121,,26,120,20
122,,26,121,40
123,28,28,,20
124,,28,123,40
125,,28,124,60
126,28,27,,0
127,,27,126,10
128,,27,127,30
129,29,29,,100
130,30,30,,60
131,,30,130,80
132,,30,131,100
133,30,29,,0
134,,29,133,60
135,,29,134,80
136,31,31,,60
137,,31,136,80
138,,31,137,100
139,31,30,,0
140,,30,139,30
141,,30,140,50
142,32,32,,40
143,,32,142,60
144,,32,143,80
145,32,31,,0
146,,31,145,20
147,,31,146,40
148,33,33,,20
149,,33,148,40
150,,33,149,60
151,33,32,,0
152,,32,151,10
153,,32,152,30
154,34,34,,100
155,35,35,,60
156,,35,155,80
157,,35,156,100
158,35,34,,0
159,,34,158,60
160,,34,159,80
161,36,36,,60
162,,36,161,80
163,,36,162,100
164,36,35,,0
165,,35,164,30
166,,35,165,50
167,37,37,,40
168,,37,167,60
169,,37,168,80
170,37,36,,0
171,,36,170,20
172,,36,171,40
173,38,38,,20
174,,38,173,40
175,,38,174,60
176,38,37,,0
177,,37,176,10
178,,37,177,30
179,39,39,,100
180,40,40,,60
181,,40,180,80
182,,40,181,100
183,40,39,,0
184,,39,183,60
185,,39,184,80
186,41,41,,60
187,,41,186,80
188,,41,187,100
189,41,40,,0
190,,40,189,30
191,,40,190,50
192,42,42,,40
193,,42,192,60
194,,42,193,80
195,42,41,,0
196,,41,195,20
197,,41,196,40
198,43,43,,20
199,,43,198,40
200,,43,199,60
201,43,42,,0
202,,42,201,10
203,,42,202,30
204,44,44,,100
205,45,45,,60
206,,45,205,80
207,,45,206,100
208,45,44,,0
209,,44,208,60
210,,44,209,80
211,46,46,,60
212,,46,211,80
213,,46,212,100
214,46,45,,0
215,,45,214,30
216,,45,215,50
217,47,47,,40
218,,47,217,60
219,,47,218,80
220,47,46,,0
221,,46,220,20
222,,46,221,40
223,48,48,,20
224,,48,223,40
225,,48,224,60
226,48,47,,0
227,,47,226,10
228,,47,227,30
229,49,49,,0
230,50,50,,100
231,51,51,,60
232,,51,231,80
233,,51,232,100
234,51,50,,0
235,,50,234,60
236,,50,235,80
237,52,52,,60
238,,52,237,80
239,,52,238,100
240,52,51,,0
241,,51,240,30
242,,51,241,50
243,53,53,,40
244,,53,243,60
245,,53,244,80
246,53,52,,0
247,,52,246,20
248,,52,247,40
249,54,54,,20
250,,54,249,40
251,,54,250,60
252,54,53,,0
253,,53,252,10
254,,53,253,30
255,55,55,,100
256,56,56,,60
257,,56,256,80
258,,56,257,100
259,51,50,,0
260,,50,259,60
261,,50,260,80
262,52,52,,60
263,,52,262,80
264,,52,263,100
265,52,51,,0
266,,51,265,30
267,,51,266,50
268,53,53,,40
269,,53,268,60
270,,53,269,80
271,53,52,,0
272,,52,271,20
273,,52,272,40
274,54,54,,20
275,,54,274,40
276,,54,275,60
277,54,53,,0
278,,53,277,10
279,,53,278,30
280,55,55,,100
281,56,56,,60
282,,56,281,80
283,,56,282,100
284,56,55,,0
285,,55,284,60
286,,55,285,80
287,57,57,,60
288,,57,287,80
289,,57,288,100
290,57,56,,0
291,,56,290,30
292,,56,291,50
293,58,58,,40
294,,58,293,60
295,,58,294,80
296,58,57,,0
297,,57,296,20
298,,57,297,40
299,59,59,,20
300,,59,299,40
301,,59,300,60
302,59,58,,0
303,,58,302,10
304,,58,303,30
305,60,60,,100
306,61,61,,60
307,,61,306,80
308,,61,307,100
309,61,60,,0
310,,60,309,60
311,,60,310,80
312,62,62,,60
313,,62,312,80
314,,62,313,100
315,62,61,,0
316,,61,315,30
317,,61,316,50
318,63,63,,40
319,,63,318,60
320,,63,319,80
321,63,62,,0
322,,62,321,20
323,,62,322,40
324,64,64,,20
325,,64,324,40
326,,64,325,60
327,64,63,,0
328,,63,327,10
329,,63,328,30
330,65,65,,100
331,66,66,,60
332,,66,331,80
